Kind,Name,CountClassDerived,CountClassCoupled,CountDeclMethod,CountDeclMethodAll,MaxInheritanceTree,PercentLackOfCohesion
Public Class,"org.apache.catalina.storeconfig.CatalinaClusterSF",0,15,1,11,2,0
Public Class,"org.apache.catalina.storeconfig.CertificateStoreAppender",0,5,1,16,2,0
Public Class,"org.apache.catalina.storeconfig.ChannelSF",0,11,1,11,2,0
Public Class,"org.apache.catalina.storeconfig.ConnectorSF",0,10,4,14,2,0
Public Class,"org.apache.catalina.storeconfig.ConnectorStoreAppender",0,20,9,24,2,0
Public Class,"org.apache.catalina.storeconfig.Constants",0,1,0,0,1,0
Public Class,"org.apache.catalina.storeconfig.CredentialHandlerSF",0,10,2,12,2,50
Public Class,"org.apache.catalina.storeconfig.GlobalNamingResourcesSF",0,10,1,11,2,0
Public Interface,"org.apache.catalina.storeconfig.IStoreConfig",1,7,11,11,0,0
Public Interface,"org.apache.catalina.storeconfig.IStoreFactory",1,4,6,6,0,0
Public Class,"org.apache.catalina.storeconfig.InterceptorSF",0,10,2,12,2,50
Public Class,"org.apache.catalina.storeconfig.JarScannerSF",0,6,1,11,2,0
Public Class,"org.apache.catalina.storeconfig.LoaderSF",0,9,2,12,2,50
Public Class,"org.apache.catalina.storeconfig.ManagerSF",0,11,3,13,2,66
Public Class,"org.apache.catalina.storeconfig.NamingResourcesSF",0,14,2,12,2,50
Public Class,"org.apache.catalina.storeconfig.OpenSSLConfSF",0,6,1,11,2,0
Public Class,"org.apache.catalina.storeconfig.PersistentManagerSF",0,9,1,11,2,0
Public Class,"org.apache.catalina.storeconfig.RealmSF",0,11,2,12,2,50
Public Class,"org.apache.catalina.storeconfig.SSLHostConfigSF",0,9,1,11,2,0
Public Class,"org.apache.catalina.storeconfig.SenderSF",0,6,1,11,2,0
Public Class,"org.apache.catalina.storeconfig.StandardContextSF",0,38,7,17,2,57
Public Class,"org.apache.catalina.storeconfig.StandardEngineSF",0,16,1,11,2,0
Public Class,"org.apache.catalina.storeconfig.StandardHostSF",0,17,1,11,2,0
Public Class,"org.apache.catalina.storeconfig.StandardServerSF",0,10,2,12,2,0
Public Class,"org.apache.catalina.storeconfig.StandardServiceSF",0,10,1,11,2,0
Public Class,"org.apache.catalina.storeconfig.StoreAppender",3,14,15,15,1,90
Public Class,"org.apache.catalina.storeconfig.StoreConfig",0,24,15,15,1,81
Public Class,"org.apache.catalina.storeconfig.StoreConfigLifecycleListener",0,17,9,9,1,74
Public Class,"org.apache.catalina.storeconfig.StoreContextAppender",0,11,6,21,2,0
Public Class,"org.apache.catalina.storeconfig.StoreDescription",0,4,38,38,1,93
Public Class,"org.apache.catalina.storeconfig.StoreFactoryBase",24,12,10,10,1,80
Public Class,"org.apache.catalina.storeconfig.StoreFactoryRule",0,11,3,12,2,33
Public Class,"org.apache.catalina.storeconfig.StoreFileMover",0,11,15,15,1,82
Public Class,"org.apache.catalina.storeconfig.StoreLoader",0,11,5,5,1,50
Public Class,"org.apache.catalina.storeconfig.StoreRegistry",0,31,12,12,1,84
Public Class,"org.apache.catalina.storeconfig.WatchedResourceSF",0,10,1,11,2,0
Public Class,"org.apache.catalina.storeconfig.WebResourceRootSF",0,7,1,11,2,0
Public Class,"org.apache.catalina.storeconfig.WrapperLifecycleSF",0,10,1,11,2,0
Public Class,"org.apache.catalina.storeconfig.WrapperListenerSF",0,10,1,11,2,0
Package,"org.apache.catalina.tribes",,,184,,,
Public Class,"org.apache.catalina.tribes.ByteMessage",1,4,6,6,1,16
Public Interface,"org.apache.catalina.tribes.Channel",1,15,22,22,0,0
Public Class,"org.apache.catalina.tribes.ChannelException",1,7,9,9,2,66
Public Static Class,"org.apache.catalina.tribes.ChannelException.FaultyMember",0,4,6,6,1,41
Public Interface,"org.apache.catalina.tribes.ChannelInterceptor",1,7,18,21,1,0
Interface,"org.apache.catalina.tribes.ChannelInterceptor.InterceptorEvent",1,2,3,3,0,0
Public Interface,"org.apache.catalina.tribes.ChannelListener",15,3,4,4,0,0
Public Interface,"org.apache.catalina.tribes.ChannelMessage",1,2,11,11,2,0
Public Interface,"org.apache.catalina.tribes.ChannelReceiver",1,4,10,11,1,0
Public Interface,"org.apache.catalina.tribes.ChannelSender",1,6,8,9,1,0
Public Interface,"org.apache.catalina.tribes.ErrorHandler",1,2,2,2,0,0
Public Interface,"org.apache.catalina.tribes.Heartbeat",6,0,1,1,0,0
Public Interface,"org.apache.catalina.tribes.JmxChannel",1,1,6,6,2,0
Public Interface,"org.apache.catalina.tribes.ManagedChannel",1,4,7,29,1,0
Public Interface,"org.apache.catalina.tribes.Member",1,1,21,21,2,0
Public Interface,"org.apache.catalina.tribes.MembershipListener",10,1,2,2,0,0
Public Interface,"org.apache.catalina.tribes.MembershipProvider",1,6,8,8,0,0
Public Interface,"org.apache.catalina.tribes.MembershipService",1,9,20,20,0,0
Public Interface,"org.apache.catalina.tribes.MessageListener",3,1,2,2,0,0
Public Class,"org.apache.catalina.tribes.RemoteProcessException",0,2,4,4,2,0
Public Class,"org.apache.catalina.tribes.TesterMulticast",0,7,1,1,1,0
Private Static Class,"org.apache.catalina.tribes.TesterMulticast.Rx",0,6,2,2,1,0
Private Static Class,"org.apache.catalina.tribes.TesterMulticast.Tx",0,7,2,2,1,0
Public Class,"org.apache.catalina.tribes.TesterUtil",0,5,2,2,1,0
Public Final Class,"org.apache.catalina.tribes.UniqueId",0,3,7,7,1,14
Package,"org.apache.catalina.tribes.demos",,,99,,,
Public Class,"org.apache.catalina.tribes.demos.ChannelCreator",0,27,2,2,1,0
Public Class,"org.apache.catalina.tribes.demos.CoordinationDemo",0,10,18,18,1,86
Public Static Class,"org.apache.catalina.tribes.demos.CoordinationDemo.Status",0,15,6,6,1,52
Anonymous Class,"org.apache.catalina.tribes.demos.CoordinationDemo.Status.createChannel.(Anon_3)",0,6,1,61,3,0
Anonymous Class,"org.apache.catalina.tribes.demos.CoordinationDemo.cmdStart.(Anon_2)",0,3,1,1,2,0
Anonymous Class,"org.apache.catalina.tribes.demos.CoordinationDemo.cmdStop.(Anon_1)",0,3,1,1,2,0
Public Class,"org.apache.catalina.tribes.demos.EchoRpcTest",0,13,6,6,1,66
Public Static Class,"org.apache.catalina.tribes.demos.EchoRpcTest.Shutdown",0,5,2,2,2,0
Public Static Class,"org.apache.catalina.tribes.demos.EchoRpcTest.SystemExit",0,2,2,2,2,0
Public Final Class,"org.apache.catalina.tribes.demos.IntrospectionUtils",0,20,4,4,1,50
Public Class,"org.apache.catalina.tribes.demos.LoadTest",0,17,13,13,1,87
Public Static Class,"org.apache.catalina.tribes.demos.LoadTest.LoadMessage",0,3,4,10,2,62
Public Static Class,"org.apache.catalina.tribes.demos.LoadTest.Shutdown",0,5,2,2,2,0
Public Static Class,"org.apache.catalina.tribes.demos.LoadTest.SystemExit",0,2,2,2,2,0
Public Class,"org.apache.catalina.tribes.demos.MapDemo",0,13,7,7,1,71
Static Class,"org.apache.catalina.tribes.demos.MapDemo.ColorRenderer",0,5,2,2,2,0
Public Static Class,"org.apache.catalina.tribes.demos.MapDemo.Shutdown",0,5,2,2,2,0
Public Static Class,"org.apache.catalina.tribes.demos.MapDemo.SimpleTableDemo",0,21,6,6,2,71
Anonymous Class,"org.apache.catalina.tribes.demos.MapDemo.SimpleTableDemo.(Anon_1)",0,7,5,5,2,60
Anonymous Class,"org.apache.catalina.tribes.demos.MapDemo.SimpleTableDemo.SimpleTableDemo.(Anon_2)",0,3,1,1,2,0
Anonymous Class,"org.apache.catalina.tribes.demos.MapDemo.SimpleTableDemo.actionPerformed.(Anon_3)",0,6,1,1,2,0
Public Static Class,"org.apache.catalina.tribes.demos.MapDemo.SystemExit",0,2,2,2,2,0
Public Class,"org.apache.catalina.tribes.demos.MembersWithProperties",0,17,7,7,1,85
Public Static Class,"org.apache.catalina.tribes.demos.MembersWithProperties.Shutdown",0,5,2,2,2,0
Package,"org.apache.catalina.tribes.group",,,199,,,
Public Class,"org.apache.catalina.tribes.group.AbsoluteOrder",0,4,3,3,1,0
Public Static Class,"org.apache.catalina.tribes.group.AbsoluteOrder.AbsoluteComparator",0,2,7,7,1,0
Public Class,"org.apache.catalina.tribes.group.ChannelCoordinator",0,23,22,44,2,80
Public Abstract Class,"org.apache.catalina.tribes.group.ChannelInterceptorBase",20,9,22,22,1,88
Public Interface,"org.apache.catalina.tribes.group.ExtendedRpcCallback",0,3,2,4,1,0
Public Class,"org.apache.catalina.tribes.group.GroupChannel",0,47,46,68,2,92
Public Class,"org.apache.catalina.tribes.group.GroupChannel.HeartbeatRunnable",0,2,1,1,1,0
Public Static Class,"org.apache.catalina.tribes.group.GroupChannel.InterceptorIterator",0,2,4,4,1,37
Public Interface,"org.apache.catalina.tribes.group.GroupChannelMBean",1,7,14,14,0,0
Public Class,"org.apache.catalina.tribes.group.InterceptorPayload",0,1,2,2,1,0
Public Class,"org.apache.catalina.tribes.group.Response",0,2,6,6,1,50
Public Interface,"org.apache.catalina.tribes.group.RpcCallback",4,2,2,2,0,0
Public Class,"org.apache.catalina.tribes.group.RpcChannel",0,22,13,13,1,69
Public Static Class,"org.apache.catalina.tribes.group.RpcChannel.RpcCollector",0,7,6,6,1,58
Public Static Class,"org.apache.catalina.tribes.group.RpcChannel.RpcCollectorKey",0,2,3,3,1,0
Anonymous Class,"org.apache.catalina.tribes.group.RpcChannel.messageReceived.(Anon_1)",0,5,2,2,1,0
Public Class,"org.apache.catalina.tribes.group.RpcMessage",1,9,5,5,1,30
Public Static Class,"org.apache.catalina.tribes.group.RpcMessage.NoRpcChannelReply",0,5,4,9,2,0
Public Class,"org.apache.catalina.tribes.group.TestGroupChannelMemberArrival",0,14,3,3,1,44
Public Static Class,"org.apache.catalina.tribes.group.TestGroupChannelMemberArrival.TestMbrListener",0,7,5,5,1,60
Anonymous Class,"org.apache.catalina.tribes.group.TestGroupChannelMemberArrival.testMemberArrival.(Anon_1)",0,5,1,1,2,0
Public Class,"org.apache.catalina.tribes.group.TestGroupChannelOptionFlag",0,12,5,5,1,50
Public Static Class,"org.apache.catalina.tribes.group.TestGroupChannelOptionFlag.TestInterceptor",0,0,0,22,2,0
Public Class,"org.apache.catalina.tribes.group.TestGroupChannelSenderConnections",0,18,8,15,2,50
Public Static Class,"org.apache.catalina.tribes.group.TestGroupChannelSenderConnections.TestMsg",0,4,1,1,1,0
Public Class,"org.apache.catalina.tribes.group.TestGroupChannelSenderConnections.TestMsgListener",0,7,5,5,1,50
Public Class,"org.apache.catalina.tribes.group.TestGroupChannelStartStop",0,8,7,7,1,42
Package,"org.apache.catalina.tribes.group.interceptors",,,438,,,
Public Class,"org.apache.catalina.tribes.group.interceptors.DomainFilterInterceptor",0,11,13,35,2,71
Public Interface,"org.apache.catalina.tribes.group.interceptors.DomainFilterInterceptorMBean",1,0,4,4,0,0
Public Class,"org.apache.catalina.tribes.group.interceptors.EncryptInterceptor",0,23,19,41,2,87
Private Static Class,"org.apache.catalina.tribes.group.interceptors.EncryptInterceptor.BaseEncryptionManager",1,11,15,15,1,82
Static Class,"org.apache.catalina.tribes.group.interceptors.EncryptInterceptor.ChannelConfigException",0,1,1,10,3,0
Private Static Class,"org.apache.catalina.tribes.group.interceptors.EncryptInterceptor.GCMEncryptionManager",0,8,3,18,2,0
Public Interface,"org.apache.catalina.tribes.group.interceptors.EncryptInterceptorMBean",1,1,8,8,0,0
Public Class,"org.apache.catalina.tribes.group.interceptors.FragmentationInterceptor",0,14,11,33,2,79
Public Static Class,"org.apache.catalina.tribes.group.interceptors.FragmentationInterceptor.FragCollection",0,5,5,5,1,53
Public Static Class,"org.apache.catalina.tribes.group.interceptors.FragmentationInterceptor.FragKey",0,3,4,4,1,50
Public Interface,"org.apache.catalina.tribes.group.interceptors.FragmentationInterceptorMBean",1,0,4,4,0,0
Public Class,"org.apache.catalina.tribes.group.interceptors.GzipInterceptor",0,16,24,46,2,86
Public Interface,"org.apache.catalina.tribes.group.interceptors.GzipInterceptorMBean",1,0,21,21,0,0
Public Class,"org.apache.catalina.tribes.group.interceptors.MessageDispatchInterceptor",0,20,28,50,2,86
Public Interface,"org.apache.catalina.tribes.group.interceptors.MessageDispatchInterceptorMBean",1,0,12,12,0,0
Public Class,"org.apache.catalina.tribes.group.interceptors.NonBlockingCoordinator",1,28,38,60,2,87
Public Static Class,"org.apache.catalina.tribes.group.interceptors.NonBlockingCoordinator.CoordinationEvent",0,8,5,5,1,48
Public Static Class,"org.apache.catalina.tribes.group.interceptors.NonBlockingCoordinator.CoordinationMessage",0,5,11,11,1,62
Public Class,"org.apache.catalina.tribes.group.interceptors.OrderInterceptor",0,12,15,37,2,86
Protected Static Class,"org.apache.catalina.tribes.group.interceptors.OrderInterceptor.Counter",0,1,3,3,1,0
Protected Static Class,"org.apache.catalina.tribes.group.interceptors.OrderInterceptor.MessageOrder",0,5,9,9,1,72
Public Class,"org.apache.catalina.tribes.group.interceptors.SimpleCoordinator",0,8,10,32,2,70
Public Class,"org.apache.catalina.tribes.group.interceptors.StaticMembershipInterceptor",0,17,15,37,2,73
Public Interface,"org.apache.catalina.tribes.group.interceptors.StaticMembershipInterceptorMBean",1,1,2,2,0,0
Public Class,"org.apache.catalina.tribes.group.interceptors.TcpFailureDetector",0,23,25,47,2,84
Public Interface,"org.apache.catalina.tribes.group.interceptors.TcpFailureDetectorMBean",1,0,12,12,0,0
Public Class,"org.apache.catalina.tribes.group.interceptors.TcpPingInterceptor",0,17,12,34,2,80
Protected Class,"org.apache.catalina.tribes.group.interceptors.TcpPingInterceptor.PingThread",0,6,1,1,2,0
Public Interface,"org.apache.catalina.tribes.group.interceptors.TcpPingInterceptorMBean",1,0,3,3,0,0
Public Class,"org.apache.catalina.tribes.group.interceptors.TestDomainFilterInterceptor",0,13,4,4,1,41
Public Static Class,"org.apache.catalina.tribes.group.interceptors.TestDomainFilterInterceptor.TestMbrListener",0,6,3,3,1,16
Anonymous Class,"org.apache.catalina.tribes.group.interceptors.TestDomainFilterInterceptor.testMemberArrival.(Anon_1)",0,5,1,1,2,0
Public Class,"org.apache.catalina.tribes.group.interceptors.TestEncryptInterceptor",0,36,23,23,1,26
Private Static Class,"org.apache.catalina.tribes.group.interceptors.TestEncryptInterceptor.PipedInterceptor",0,6,2,24,2,0
Private Static Class,"org.apache.catalina.tribes.group.interceptors.TestEncryptInterceptor.ValueCaptureInterceptor",0,6,3,25,2,0
Private Static Class,"org.apache.catalina.tribes.group.interceptors.TestEncryptInterceptor.ValuesCaptureInterceptor",0,9,3,25,2,0
Anonymous Class,"org.apache.catalina.tribes.group.interceptors.TestEncryptInterceptor.testMultithreaded.(Anon_1)",0,7,1,1,2,0
Public Class,"org.apache.catalina.tribes.group.interceptors.TestGzipInterceptor",0,11,2,2,1,50
Public Class,"org.apache.catalina.tribes.group.interceptors.TestNonBlockingCoordinator",0,18,4,4,1,12
Anonymous Class,"org.apache.catalina.tribes.group.interceptors.TestNonBlockingCoordinator.setUp.(Anon_1)",0,5,1,1,2,0
Public Class,"org.apache.catalina.tribes.group.interceptors.TestOrderInterceptor",0,20,5,5,1,60
Public Static Class,"org.apache.catalina.tribes.group.interceptors.TestOrderInterceptor.MangleOrderInterceptor",0,5,1,23,2,0
Public Static Class,"org.apache.catalina.tribes.group.interceptors.TestOrderInterceptor.TestListener",0,4,3,3,1,58
Anonymous Class,"org.apache.catalina.tribes.group.interceptors.TestOrderInterceptor.setUp.(Anon_1)",0,5,1,1,2,0
Anonymous Class,"org.apache.catalina.tribes.group.interceptors.TestOrderInterceptor.testOrder2.(Anon_2)",0,4,1,1,2,0
Public Class,"org.apache.catalina.tribes.group.interceptors.TestTcpFailureDetector",0,15,6,6,1,33
Public Static Class,"org.apache.catalina.tribes.group.interceptors.TestTcpFailureDetector.TestMbrListener",0,5,3,3,1,16
Public Class,"org.apache.catalina.tribes.group.interceptors.ThroughputInterceptor",0,13,15,37,2,82
Public Interface,"org.apache.catalina.tribes.group.interceptors.ThroughputInterceptorMBean",1,1,14,14,0,0
Public Class,"org.apache.catalina.tribes.group.interceptors.TwoPhaseCommitInterceptor",0,17,7,29,2,61
Public Static Class,"org.apache.catalina.tribes.group.interceptors.TwoPhaseCommitInterceptor.MapEntry",0,2,2,2,1,33
Package,"org.apache.catalina.tribes.io",,,114,,,
Public Class,"org.apache.catalina.tribes.io.BufferPool",0,6,5,5,1,50
Public Interface,"org.apache.catalina.tribes.io.BufferPool.BufferPoolAPI",1,1,4,4,0,0
Class,"org.apache.catalina.tribes.io.BufferPool15Impl",0,4,5,5,1,40
Public Class,"org.apache.catalina.tribes.io.ChannelData",0,13,27,27,1,83
Public Class,"org.apache.catalina.tribes.io.DirectByteArrayOutputStream",0,3,5,5,2,0
Public Interface,"org.apache.catalina.tribes.io.ListenCallback",1,1,1,1,0,0
Public Class,"org.apache.catalina.tribes.io.ObjectReader",0,10,17,17,1,73
Public Final Class,"org.apache.catalina.tribes.io.ReplicationStream",0,14,7,7,2,42
Public Class,"org.apache.catalina.tribes.io.TestChannelData",0,3,1,1,1,0
Public Class,"org.apache.catalina.tribes.io.TestXByteBuffer",0,5,2,2,1,0
Public Class,"org.apache.catalina.tribes.io.XByteBuffer",0,21,40,40,1,69
Package,"org.apache.catalina.tribes.jmx",,,7,,,
